	Locustag	Gene	Description	FeatureType	pcnB	WT	cluster
2341	DN756_17340	fhuC	Fe3+-hydroxamate ABC transporter ATP-binding protein FhuC	CDS	0.40900905791408426	0.5112775118112368	1
2342	DN756_17080		amino acid ABC transporter substrate-binding protein	CDS	0.5035587693755215	0.5324408104947927	1
2343	DN756_17075		cytochrome-c peroxidase	CDS	0.5257824817413707	0.5287716696768222	1
2344	DN756_17355		RNA 2',3'-cyclic phosphodiesterase	CDS	0.5212563701254326	0.48945292602467816	1
2345	DN756_17360	sfsA	DNA/RNA nuclease SfsA	CDS	0.47977827586088045	0.5410500084255175	1
2346	DN756_17365		hypothetical protein	CDS	0.44566167557107267	0.5774889843693354	1
2347	DN756_19640	yedF	putative sulfurtransferase YedF	CDS	0.49983561254230213	0.561714623568432	1
2348	DN756_17370	dksA	RNA polymerase-binding transcription factor DksA	CDS	0.454990584173181	0.5539702403152119	1
2349	DN756_19610		hemin ABC transporter substrate-binding protein	CDS	0.5119675998686117	0.5136664519583396	1
2350	DN756_17375		glutamyl-tRNA synthetase	CDS	0.4661806065838223	0.5215227906596982	1
2351	DN756_17320		ClC family H(+)/Cl(-) exchange transporter	CDS	0.5139464896251903	0.5408798044691006	1
2352	DN756_17315	erpA	iron-sulfur cluster insertion protein ErpA	CDS	0.4890866053155408	0.5383210557691758	1
2353	DN756_19520		TerD family protein	CDS	0.48637911804758505	0.5355681183169118	1
2354	DN756_17295		deoxyguanosinetriphosphate triphosphohydrolase	CDS	0.5188614112375418	0.5218184048368135	1
2355	DN756_19525		TerC/Alx family metal homeostasis membrane protein	CDS	0.47113005693513027	0.5474302164517368	1
2356	DN756_19500		fimbrial protein	CDS	0.5410930189341833	0.4848876642577374	1
2357	DN756_19530		Tellurium resistance protein TerB	CDS	0.4712039690185039	0.5156008215832457	1
2358	DN756_17290	degP	serine endoprotease DegP	CDS	0.4972566496066198	0.5330847208035366	1
2359	DN756_17285	barA	two-component sensor histidine kinase BarA	CDS	0.5040581107513672	0.5169323807939141	1
2360	DN756_19540		tellurium resistance protein TerZ	CDS	0.49688034300900447	0.511605612993206	1
2361	DN756_17280		hypothetical protein	CDS	0.5053284298898135	0.523091592422988	1
2362	DN756_17265		nucleoside triphosphate pyrophosphohydrolase	CDS	0.5310683499184864	0.5014581724300563	1
2363	DN756_19570		tellurium resistance protein TerW	CDS	0.48792782655773903	0.5420466023718825	1
2364	DN756_17250		superoxide dismutase [Cu-Zn] SodC1	CDS	0.38431601860486175	0.6250403419034043	1
2365	DN756_17245	queE	7-carboxy-7-deazaguanine synthase QueE	CDS	0.4712932034659944	0.5156502409605556	1
2366	DN756_19470		FAD-binding protein	CDS	0.48959030528652975	0.5004170547952176	1
2367	DN756_17225		phosphoadenylyl-sulfate reductase	CDS	0.5345621328130388	0.5354425039293609	1
2368	DN756_17220		HicB family protein	CDS	0.44880895186479147	0.5627840582215209	1
2369	DN756_19460		chorismate lyase	CDS	0.5207073368396322	0.5363397466142025	1
2370	DN756_19580		heme anaerobic degradation radical SAM methyltransferase ChuW/HutW	CDS	0.3651099099141622	0.4860832570877596	1
2371	DN756_19585	hutX	heme utilization cystosolic carrier protein HutX	CDS	0.3530927789948525	0.4676222996143273	1
2372	DN756_19450		glycerol-3-phosphate 1-O-acyltransferase	CDS	0.48838278876891905	0.5049740348969988	1
2373	DN756_19600		TonB-dependent hemoglobin/transferrin/lactoferrin family receptor	CDS	0.3425659931824048	0.4635463021369577	1
2374	DN756_17175	ftsB	cell division protein FtsB	CDS	0.48252134749367864	0.5045082692556025	1
2375	DN756_19645		YeeE/YedE family protein	CDS	0.4608621623579521	0.5911705869387186	1
2376	DN756_19435		transcriptional regulator Zur	CDS	0.4628659002695684	0.5772363552808136	1
2377	DN756_19660		EscS/YscS/HrcS family type III secretion system export apparatus protein	CDS	0.37696111785996056	0.5469550402279596	1
2378	DN756_17430		hypoxanthine phosphoribosyltransferase	CDS	0.5096824399507197	0.5292040163402875	1
2379	DN756_16940		transketolase family protein	CDS	0.5087838628483741	0.5374576974248844	1
2380	DN756_16935		glycerol kinase	CDS	0.5333447268362502	0.5632429874241478	1
2381	DN756_17435	cueO	multicopper oxidase CueO	CDS	0.48603345134568915	0.5740056108026657	1
2382	DN756_19700		hypothetical protein	CDS	0.522706135385717	0.5512877122967466	1
2383	DN756_16930		fucose isomerase	CDS	0.48211146785895714	0.562245609225647	1
2384	DN756_19715		EscI/YscI/HrpB family type III secretion system inner rod protein	CDS	0.438263685370086	0.4892661938792583	1
2385	DN756_16925		hypothetical protein	CDS	0.49292506662635194	0.5264994755955376	1
2386	DN756_19720		EscG/YscG/SsaH family type III secretion system needle protein co-chaperone	CDS	0.5582188961342794	0.5076643829796187	1
2387	DN756_16915		MFS transporter	CDS	0.5350221426345232	0.5220723685187717	1
2388	DN756_16910		nicotinamide-nucleotide amidase	CDS	0.49951805898705426	0.5330653894310888	1
2389	DN756_16905		DNA recombination/repair protein RecA	CDS	0.5114303373894413	0.5200118880650142	1
2390	DN756_16890	csrA	carbon storage regulator	CDS	0.5121745648702993	0.4920855326909002	1
2391	DN756_16845		S-ribosylhomocysteine lyase	CDS	0.49396637558721723	0.5160930971930991	1
2392	DN756_17460		UPF0231 family protein	CDS	0.49949821861339516	0.5502040130545297	1
2393	DN756_16835		inner membrane protein YpjD	CDS	0.4917455313268003	0.5002733215184005	1
2394	DN756_17465	acnB	bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase	CDS	0.4540539647225953	0.543059035390955	1
2395	DN756_19765	acs	acetate--CoA ligase	CDS	0.3202728617223178	0.6605328281686912	1
2396	DN756_19770		DUF485 domain-containing protein	CDS	0.30752904225778704	0.6752364602273215	1
2397	DN756_19775		cation acetate symporter	CDS	0.36910535031779995	0.7050290767477455	1
2398	DN756_16800		anaerobic C4-dicarboxylate transporter	CDS	0.5276188246609191	0.49178132691375004	1
2399	DN756_16945		transketolase	CDS	0.4766156653452511	0.5254783447724303	1
2400	DN756_19420		quinone oxidoreductase	CDS	0.5004180914072985	0.5139663576334175	1
2401	DN756_16950		ABC transporter permease	CDS	0.4386722235012514	0.6260668437389061	1
2402	DN756_16955		sugar ABC transporter ATP-binding protein	CDS	0.4291607075488445	0.5931334702651543	1
2403	DN756_17380		tRNA glutamyl-Q(34) synthetase GluQRS	CDS	0.458032206843312	0.5481881768433124	1
2404	DN756_17390	folK	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	CDS	0.41763570532496513	0.5498426004243461	1
2405	DN756_17045		fumarate hydratase	CDS	0.41833886084302024	0.6067549799417453	1
2406	DN756_17040		carbohydrate kinase	CDS	0.43905313464975565	0.5890175042530309	1
2407	DN756_17035		L-ribulose-5-phosphate 3-epimerase	CDS	0.43759282442772635	0.6524224112039201	1
2408	DN756_17030		ABC transporter permease	CDS	0.4156682589001219	0.6967755758334817	1
2409	DN756_17395	panB	3-methyl-2-oxobutanoate hydroxymethyltransferase	CDS	0.47163643240596	0.4988266961908315	1
2410	DN756_17025		ABC transporter permease	CDS	0.3570539927027112	0.723831801304467	1
2411	DN756_17020		sugar ABC transporter ATP-binding protein	CDS	0.4626333272689056	0.6587170570226999	1
2412	DN756_19680		type III secretion protein	CDS	0.3949813645592492	0.46878486399112557	1
2413	DN756_19780		hydrolase	CDS	0.4322446300895944	0.6236898902479586	1
2414	DN756_17010		DeoR/GlpR transcriptional regulator	CDS	0.39195148940062824	0.7142300924988297	1
2415	DN756_17000		dimethyl sulfoxide reductase subunit A	CDS	0.5085105829323034	0.5550633235639458	1
2416	DN756_16995	dmsB	dimethylsulfoxide reductase subunit B	CDS	0.5340474041332184	0.523939763777763	1
2417	DN756_19425	pspG	envelope stress response protein PspG	CDS	0.42366637268685786	0.49568856255931776	1
2418	DN756_16990		dimethylsulfoxide reductase	CDS	0.5252227151170694	0.5557544116369093	1
2419	DN756_16985	dmsD	Tat proofreading chaperone DmsD	CDS	0.5027823744612967	0.5628931283140284	1
2420	DN756_17420		ABC transporter ATP-binding protein	CDS	0.5268949934232146	0.5130170463946456	1
2421	DN756_16975		soluble cytochrome b562 1	CDS	0.5202778458103733	0.48443919929886925	1
2422	DN756_16970		catalase-peroxidase	CDS	0.4401239826848076	0.5987028791904672	1
2423	DN756_16965		D-ribose ABC transporter substrate-binding protein	CDS	0.47364207091695537	0.6528103237179673	1
2424	DN756_16960		DUF2291 family protein	CDS	0.4518980807872383	0.5832405607844809	1
2425	DN756_17005		L-ribulose-5-phosphate 4-epimerase	CDS	0.5019438143034785	0.5642624541786899	1
2426	DN756_20055		branched-chain amino acid ABC transporter substrate-binding protein	CDS	0.5211926168191491	0.5443700857528522	1
2427	DN756_20060	panM	aspartate 1-decarboxylase autocleavage activator PanM	CDS	0.43586348213998893	0.505802895438617	1
2428	DN756_16420		sigma factor-binding protein Crl	CDS	0.48128155431517244	0.5141825239521148	1
2429	DN756_19020		lysine transporter LysM	CDS	0.4758690789077051	0.517852664420488	1
2430	DN756_19015		peptidylprolyl isomerase	CDS	0.46117878739495977	0.5121364757717113	1
2431	DN756_20555		transcriptional regulator	CDS	0.5172492357753339	0.5394547174907478	1
2432	DN756_20560	yjfF	sugar ABC transporter permease YjfF	CDS	0.5318368490742761	0.5409457586938423	1
2433	DN756_19005		bifunctional 2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase	CDS	0.5114814351765564	0.5043031969138232	1
2434	DN756_19000	cysQ	3'(2'),5'-bisphosphate nucleotidase CysQ	CDS	0.5011660275918365	0.5683282141174784	1
2435	DN756_20565		ABC transporter permease	CDS	0.4877487003806014	0.530081312108207	1
2436	DN756_18995		YtfJ family protein	CDS	0.4175974047982021	0.6440077797111882	1
2437	DN756_18990		DUF1107 domain-containing protein	CDS	0.44660065629288004	0.5904740045628853	1
2438	DN756_18985		HlyC/CorC family transporter	CDS	0.4714460422902815	0.5273754150111839	1
2439	DN756_15895		NAD-dependent epimerase/dehydratase family protein	CDS	0.4292603568775608	0.5285391396007774	1
2440	DN756_15890		glycosyltransferase family 2 protein	CDS	0.45916401474729723	0.5408959867992036	1
2441	DN756_15885		MATE family efflux transporter	CDS	0.39600870156368756	0.5958086290968474	1
2442	DN756_15880		hypothetical protein	CDS	0.40598433062637734	0.6055583468277955	1
2443	DN756_15875		glycosyltransferase family 1 protein	CDS	0.4523638102702974	0.5258569950581042	1
2444	DN756_18980	msrA	peptide-methionine (S)-S-oxide reductase MsrA	CDS	0.5101987117833491	0.5045192950639379	1
2445	DN756_18975		outer membrane protein assembly factor	CDS	0.499802966718739	0.5188362377299417	1
2446	DN756_15865		GDP-L-fucose synthase	CDS	0.49179163705679696	0.4902662602970692	1
2447	DN756_19505		fimbrial biogenesis outer membrane usher protein	CDS	0.4952201487727263	0.5236921386253977	1
2448	DN756_15855		glycosyltransferase	CDS	0.4818757981242052	0.5102307476627136	1
2449	DN756_15850		NAD-dependent epimerase/dehydratase family protein	CDS	0.46718878235457606	0.5406941840311473	1
2450	DN756_15930	htpG	molecular chaperone HtpG	CDS	0.47706949008731997	0.5973278388928158	1
2451	DN756_18965		gamma-glutamylcyclotransferase	CDS	0.4670994674788217	0.5335326349995617	1
2452	DN756_19025		DUF3757 domain-containing protein	CDS	0.42631349538892654	0.6146647895600891	1
2453	DN756_15945		DNA polymerase III subunit gamma/tau	CDS	0.5094111344089767	0.5189981980131703	1
2454	DN756_16020	tomB	Hha toxicity modulator TomB	CDS	0.45851142003631484	0.5313264360703025	1
2455	DN756_17740	leuB	3-isopropylmalate dehydrogenase	CDS	0.5511812645928601	0.5263374141090916	1
2456	DN756_16015		hypothetical protein	CDS	0.49250917280568823	0.4875737289344685	1
2457	DN756_17750	leuD	3-isopropylmalate dehydratase small subunit	CDS	0.480322529866178	0.5199161167602434	1
2458	DN756_19065		isovaleryl-CoA dehydrogenase	CDS	0.45721670925106644	0.6144163866330536	1
2459	DN756_19060	bsmA	biofilm peroxide resistance protein BsmA	CDS	0.4632099685498045	0.55576070709232	1
2460	DN756_17755		MFS transporter	CDS	0.5081585797326624	0.5627258954589468	1
2461	DN756_17760	sgrR	HTH-type transcriptional regulator SgrR	CDS	0.4908321774156935	0.532969764010685	1
2462	DN756_17765		hypothetical protein	CDS	0.5864058995295548	0.5212928511986167	1
2463	DN756_17770		thiamine ABC transporter substrate binding subunit	CDS	0.48406346964298735	0.49680879178791487	1
2464	DN756_19055		esterase	CDS	0.49037940315843226	0.5428531044469131	1
2465	DN756_17775	thiP	thiamine/thiamine pyrophosphate ABC transporter permease ThiP	CDS	0.495059510398305	0.48830609456687624	1
2466	DN756_19050		hypothetical protein	CDS	0.48975345495393835	0.5230438199774482	1
2467	DN756_15990		multidrug efflux RND transporter permease subunit	CDS	0.45610846152737117	0.5594657865665498	1
2468	DN756_17785		DedA family protein	CDS	0.49865517486480415	0.5561523911390246	1
2469	DN756_20530		acetolactate synthase 2 catalytic subunit	CDS	0.5283610657253787	0.503204926503403	1
2470	DN756_20535		ilv operon leader peptide	CDS	0.3206561951180516	0.5701374980499249	1
2471	DN756_15970	mscK	mechanosensitive channel MscK	CDS	0.4653517286976135	0.5323183531383597	1
2472	DN756_15965		DUF2496 domain-containing protein	CDS	0.5098960398216025	0.5311438393193906	1
2473	DN756_15955		DUF454 family protein	CDS	0.5481125971050673	0.4956222673678461	1
2474	DN756_17800		hypothetical protein	CDS	0.49941151396812505	0.5311789911663832	1
2475	DN756_15940		YbaB/EbfC family nucleoid-associated protein	CDS	0.4872345563466559	0.503856679906217	1
2476	DN756_20575		ABC transporter substrate-binding protein	CDS	0.466004588289885	0.5746084704419551	1
2477	DN756_20620		glutamate racemase	CDS	0.49922274892249235	0.5344352652650515	1
2478	DN756_15845		phosphomannomutase	CDS	0.45695964087217045	0.5449061652530715	1
2479	DN756_15685		hypothetical protein	CDS	0.48833522907437404	0.5463468843365151	1
2480	DN756_20720		transposase	CDS	0.6180098187739472	0.5544451667898845	1
2481	DN756_15675		hypothetical protein	CDS	0.4773741895146128	0.43126550531033364	1
2482	DN756_18900		DMT family transporter	CDS	0.45959284254742067	0.5081702898152163	1
2483	DN756_15665		HNH endonuclease	CDS	0.49501412812446877	0.5366050576227871	1
2484	DN756_15660		toll/interleukin-1 receptor domain-containing protein	CDS	0.4930635687211972	0.6025551388842603	1
2485	DN756_15640		hypothetical protein	CDS	0.4603896083638304	0.5804073541131197	1
2486	DN756_15635		GTP-binding protein HSR1	CDS	0.44356867733675476	0.6238981338434559	1
2487	DN756_15630		hypothetical protein	CDS	0.4844343310968522	0.576940451754209	1
2488	DN756_15625		hypothetical protein	CDS	0.5041804650954725	0.6089104331357924	1
2489	DN756_15620		hypothetical protein	CDS	0.4911690703636694	0.6001809753542088	1
2490	DN756_18890		hypothetical protein	CDS	0.5214601957026014	0.5161322303645679	1
2491	DN756_15585		DUF4942 domain-containing protein	CDS	0.515746962478184	0.6003276232927347	1
2492	DN756_15580		site-specific integrase	CDS	0.49732499748595094	0.5535645070084608	1
2493	DN756_15550		hypothetical protein	CDS	0.4673047810056156	0.5621841844945881	1
2494	DN756_15545		hypothetical protein	CDS	0.5404138412179649	0.5222348512094683	1
2495	DN756_18865		hypothetical protein	CDS	0.4475635230914818	0.4748479015300713	1
2496	DN756_18860		terminase small subunit	CDS	0.49528039973897814	0.5166925943574978	1
2497	DN756_20740		met repressor	CDS	0.49528269019246346	0.4974254635250257	1
2498	DN756_15540		phage tail protein	CDS	0.5393541708753906	0.48725291001727233	1
2499	DN756_18855		hypothetical protein	CDS	0.5319684492891028	0.5312862573646981	1
2500	DN756_20705		acetylornithine deacetylase	CDS	0.5189148577905549	0.5038294258180073	1
2501	DN756_15715	cysS	cysteine--tRNA ligase	CDS	0.5308360476974897	0.5144374785993272	1
2502	DN756_18920		DNA-binding protein	CDS	0.4691583967537317	0.5305713046059328	1
2503	DN756_18930		hypothetical protein	CDS	0.4725641681232048	0.5204054638820957	1
2504	DN756_15840		LPS O-antigen length regulator	CDS	0.44197582717451744	0.53833727471187	1
2505	DN756_15825		MFS transporter	CDS	0.47375969557728465	0.4994891390237309	1
2506	DN756_15815		MFS transporter	CDS	0.4892298377210254	0.553052083805237	1
2507	DN756_15810		hypothetical protein	CDS	0.4974381415732605	0.5789805843662416	1
2508	DN756_20635		YijD family membrane protein	CDS	0.48352187271402625	0.5820891844342124	1
2509	DN756_15805		bifunctional metallophosphatase/5'-nucleotidase	CDS	0.5059553004610001	0.5595482911308033	1
2510	DN756_20640	fabR	HTH-type transcriptional repressor FabR	CDS	0.47921391613049785	0.5466367224374026	1
2511	DN756_15795	ybaK	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK	CDS	0.4996093780967637	0.4970980033479246	1
2512	DN756_20645		Si-specific NAD(P)(+) transhydrogenase	CDS	0.41913206008865356	0.5435947576194051	1
2513	DN756_20650	oxyR	DNA-binding transcriptional regulator OxyR	CDS	0.5011201120145606	0.53812683152392	1
2514	DN756_20495		hypothetical protein	CDS	0.45280001831796957	0.4253767440035873	1
2515	DN756_15785	copA	copper-exporting P-type ATPase CopA	CDS	0.4959216868431148	0.5458142356450705	1
2516	DN756_15780	cueR	Cu(I)-responsive transcriptional regulator	CDS	0.5106382462107706	0.5225232302013524	1
2517	DN756_18955		fructose 1,6-bisphosphatase	CDS	0.515582323328608	0.5185616727120179	1
2518	DN756_15775		NfeD family protein	CDS	0.48585836396136883	0.5575931667395145	1
2519	DN756_15770		SPFH/Band 7/PHB domain protein	CDS	0.5208142553161357	0.5058170876140067	1
2520	DN756_20665		energy transducer TonB	CDS	0.3804895773372085	0.5422411167754462	1
2521	DN756_15765		co-chaperone YbbN	CDS	0.4747326784766646	0.5388534982813741	1
2522	DN756_15760		SDR family oxidoreductase	CDS	0.4798734608641893	0.5042548573785026	1
2523	DN756_20680		heme acquisition hemophore HasA	CDS	0.49691484373880684	0.4951743473634713	1
2524	DN756_15730		hypothetical protein	CDS	0.5118613826048332	0.5430898736296356	1
2525	DN756_18935		malate dehydrogenase	CDS	0.45923435945765195	0.5813278404041132	1
2526	DN756_20655		glutathione peroxidase	CDS	0.5146331129559186	0.5180558087289758	1
2527	DN756_20490	ilvY	HTH-type transcriptional activator IlvY	CDS	0.5037585922706784	0.5412005525846633	1
2528	DN756_19080		transcriptional regulator	CDS	0.4893805680112445	0.533619442198588	1
2529	DN756_17735		2-isopropylmalate synthase	CDS	0.49388124470740685	0.5365919168930144	1
2530	DN756_16310	ggt	gamma-glutamyltransferase	CDS	0.46802603823674493	0.6030907310251973	1
2531	DN756_19210		fumarate reductase subunit C	CDS	0.4893701858417377	0.5580163123644453	1
2532	DN756_19205		succinate dehydrogenase/fumarate reductase iron-sulfur subunit	CDS	0.4864107774356256	0.5560736967996135	1
2533	DN756_16300		peroxiredoxin C	CDS	0.4737617696579203	0.5144573411213492	1
2534	DN756_20165		viral enhancin family protein	CDS	0.5393799996477325	0.4912098902131424	1
2535	DN756_20175		lysophospholipase L2	CDS	0.5023566653630028	0.5269697810038662	1
2536	DN756_16295		ACP phosphodiesterase	CDS	0.4949413099223426	0.5051820290488144	1
2537	DN756_20180		homoserine/homoserine lactone efflux protein	CDS	0.5032188949431385	0.5088709113419293	1
2538	DN756_20185	rhtC	threonine export protein RhtC	CDS	0.4795870476692333	0.5522093085631856	1
2539	DN756_16280	yajC	preprotein translocase subunit YajC	CDS	0.4761127064902807	0.5095850569671636	1
2540	DN756_20195		phospholipase A	CDS	0.5095390140480984	0.5079133629501497	1
2541	DN756_20200		thioesterase family protein	CDS	0.43938392720877323	0.4640150319684376	1
2542	DN756_20210		magnesium transporter CorA	CDS	0.47880702108247897	0.5124491196177001	1
2543	DN756_20215		phosphoenolpyruvate hydrolase family protein	CDS	0.44369364563391583	0.5805487910318878	1
2544	DN756_20220		UPF0261 family protein	CDS	0.4807409782969058	0.5609996583300325	1
2545	DN756_20225		TetR/AcrR family transcriptional regulator	CDS	0.4305931213968831	0.5942099946879407	1
2546	DN756_16260		hypothetical protein	CDS	0.5327204715388911	0.5509731815868082	1
2547	DN756_16255	nrdR	transcriptional regulator NrdR	CDS	0.5104226027559945	0.5218516874662642	1
2548	DN756_16250	ribD	bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD	CDS	0.5111647515237098	0.5310391625872051	1
2549	DN756_20245		DUF484 domain-containing protein	CDS	0.520184421463893	0.5184685208094783	1
2550	DN756_16225		1-deoxy-D-xylulose-5-phosphate synthase	CDS	0.5091246553844652	0.5113901527472677	1
2551	DN756_16315		SDR family oxidoreductase	CDS	0.4856552212279619	0.535075686675849	1
2552	DN756_16325		maltodextrin glucosidase	CDS	0.4085139006636398	0.6077106881393708	1
2553	DN756_16335	brnQ	branched-chain amino acid transport system II carrier protein	CDS	0.47736135464682855	0.5509852160633265	1
2554	DN756_16340		phosphate ABC transporter substrate-binding protein	CDS	0.4915415938337521	0.517013964140895	1
2555	DN756_17615	ftsQ	cell division protein FtsQ	CDS	0.4882932848843819	0.5328010520917635	1
2556	DN756_19250		molecular chaperone GroEL	CDS	0.45320246501116973	0.5875100850932676	1
2557	DN756_20070	ftsX	cell division protein FtsX	CDS	0.4969598489120382	0.5483060096715618	1
2558	DN756_20075	ftsE	cell division ATP-binding protein FtsE	CDS	0.49957144840178197	0.5272074438204994	1
2559	DN756_20090		16S rRNA (guanine(966)-N(2))-methyltransferase	CDS	0.4813532852756187	0.5241188723743204	1
2560	DN756_17620		D-alanine--D-alanine ligase	CDS	0.49427596934436835	0.5309056405456138	1
2561	DN756_19240		hypothetical protein	CDS	0.43326367316635334	0.5510019446834307	1
2562	DN756_20105		DUF1820 family protein	CDS	0.5200122168972796	0.5038684534605309	1
2563	DN756_17630	murG	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	CDS	0.4731772261681334	0.5189783839721602	1
2564	DN756_20110		lysoplasmalogenase	CDS	0.44172132141449166	0.624825159185877	1
2565	DN756_20250		diaminopimelate epimerase	CDS	0.5059655594246949	0.5206766565529157	1
2566	DN756_16375		pyrimidine/purine nucleoside phosphorylase	CDS	0.46852717761263996	0.5402626294048998	1
2567	DN756_19235		DUF4156 domain-containing protein	CDS	0.46460049429827455	0.5610611698616764	1
2568	DN756_20125		7-cyano-7-deazaguanine/7-aminomethyl-7-deazaguanine transporter	CDS	0.45054315712325727	0.5846069746635568	1
2569	DN756_20130		DUF1795 domain-containing protein	CDS	0.3782005357257617	0.6787076052662876	1
2570	DN756_16365		fructokinase	CDS	0.5192843335462289	0.5500017224379233	1
2571	DN756_16360		exonuclease subunit SbcC	CDS	0.4943188910813011	0.5265707694085273	1
2572	DN756_17635	ftsW	cell division protein FtsW	CDS	0.4438125195221335	0.527665813215748	1
2573	DN756_16355	sbcD	exonuclease subunit SbcD	CDS	0.5428449972043728	0.49475709677322394	1
2574	DN756_16350	phoB	phosphate regulon transcriptional regulator PhoB	CDS	0.47446351953912574	0.581378846052308	1
2575	DN756_19215	frdD	fumarate reductase subunit FrdD	CDS	0.48146019141015706	0.5868443643166894	1
2576	DN756_16345	phoR	two-component system sensor histidine kinase PhoR	CDS	0.461237091177627	0.5834016432739385	1
2577	DN756_20115		zinc/cadmium/mercury/lead-transporting ATPase	CDS	0.4420522026565891	0.5248111586750662	1
2578	DN756_18850		hypothetical protein	CDS	0.45704022699066776	0.49844294881405593	1
2579	DN756_20255		hypothetical protein	CDS	0.4944467282519362	0.5017010436802389	1
2580	DN756_16215		exodeoxyribonuclease VII small subunit	CDS	0.46398668066494686	0.5187760785301184	1
2581	DN756_19160		hypothetical protein	CDS	0.32873179642000533	0.6388193372144497	1
2582	DN756_19140	queG	tRNA epoxyqueuosine(34) reductase QueG	CDS	0.4856362348099343	0.517580665794646	1
2583	DN756_19135		bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase	CDS	0.5108713631176032	0.5371127454846077	1
2584	DN756_16100		ComEA family DNA-binding protein	CDS	0.462178765630128	0.5379204478495573	1
2585	DN756_19130	tsaE	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE	CDS	0.5127872554839832	0.5247560615880088	1
2586	DN756_16095		acyl-CoA thioesterase	CDS	0.44362932631572877	0.6223271671409791	1
2587	DN756_19125	amiB	N-acetylmuramoyl-L-alanine amidase AmiB	CDS	0.5009857843771589	0.5220339119039574	1
2588	DN756_19120		DNA mismatch repair protein MutL	CDS	0.46323210396434683	0.5793891647759807	1
2589	DN756_19115	miaA	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	CDS	0.47080493657202815	0.5717054170236695	1
2590	DN756_19110		RNA-binding protein Hfq	CDS	0.46730573063640435	0.5597216406014754	1
2591	DN756_19105	hflX	GTPase HflX	CDS	0.5148629649821782	0.4953914198424152	1
2592	DN756_20430		type 1 fimbrial protein	CDS	0.3767697823425095	0.6027132803707601	1
2593	DN756_16080	cof	HMP-PP phosphatase	CDS	0.48444138452290486	0.5092239007709738	1
2594	DN756_20435		molecular chaperone	CDS	0.5219841508276144	0.49068923080892224	1
2595	DN756_16075		PLP-dependent cysteine synthase family protein	CDS	0.47716176553062556	0.5001496473659943	1
2596	DN756_16070		Lrp/AsnC family transcriptional regulator	CDS	0.5044204377202015	0.5091154596980653	1
2597	DN756_20440		fimbrial biogenesis outer membrane usher protein	CDS	0.5017572461427823	0.5015493061912252	1
2598	DN756_17725	leuO	transcriptional regulator LeuO	CDS	0.5356171507672943	0.6013869106564854	1
2599	DN756_20445	stbD	fimbrial usher protein StbD	CDS	0.47511021951509286	0.5803717669001577	1
2600	DN756_20450		molecular chaperone	CDS	0.5333097248817242	0.5014546909343575	1
2601	DN756_16045		acyl-CoA thioesterase II	CDS	0.5472108187973701	0.588633578857253	1
2602	DN756_16110		DNA-binding protein HU-beta	CDS	0.42874383775184033	0.5831488324639119	1
2603	DN756_16115		endopeptidase La	CDS	0.470208831077018	0.5565854512110971	1
2604	DN756_16120		ATP-dependent Clp protease ATP-binding subunit ClpX	CDS	0.5015779141683546	0.5153457138168148	1
2605	DN756_16125		ATP-dependent Clp protease proteolytic subunit	CDS	0.5078800282148126	0.5221496575964595	1
2606	DN756_20265		adenylate cyclase	CDS	0.4579507297413502	0.58773286634196	1
2607	DN756_20270		hypothetical protein	CDS	0.41623746703175596	0.4813223024828169	1
2608	DN756_20275		hydroxymethylbilane synthase	CDS	0.49609586763933233	0.520721157000353	1
2609	DN756_16200		2-dehydropantoate 2-reductase	CDS	0.5175771966950207	0.5465746666229186	1
2610	DN756_20280		uroporphyrinogen-III synthase	CDS	0.5028925049471598	0.5294936961457166	1
2611	DN756_19200		fumarate reductase (quinol) flavoprotein subunit	CDS	0.4894204737702422	0.5654515336248962	1
2612	DN756_19195		hypothetical protein	CDS	0.46429634769037353	0.5179310882276102	1
2613	DN756_17675		division/cell wall cluster transcriptional repressor MraZ	CDS	0.5028830486989523	0.5291841430873552	1
2614	DN756_16180		protoheme IX farnesyltransferase	CDS	0.400529983985473	0.6548189201003772	1
2615	DN756_16175		cytochrome o ubiquinol oxidase subunit IV	CDS	0.4694919126861601	0.5029392229120515	1
2616	DN756_20260	cyaY	iron donor protein CyaY	CDS	0.5021364847662192	0.5356547839706767	1
2617	DN756_20325		lipopolysaccharide N-acetylmannosaminouronosyltransferase	CDS	0.48796925584587103	0.5152432154752741	1
2618	DN756_20340	wzxE	lipid III flippase WzxE	CDS	0.4683264034856415	0.49301015332707193	1
2619	DN756_17680		gluconate 5-dehydrogenase	CDS	0.4024064540093616	0.4867875696463448	1
2620	DN756_20355	rfbA	glucose-1-phosphate thymidylyltransferase	CDS	0.5010742619764654	0.5019200431184094	1
